release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
550927,Comingled Recycling Treatment - AWARD,"The fundamental purpose of this Contract is to provide to the participating Authorities (Bedford Borough Council and Central Bedfordshire Council), a service whereby the Contract Materials are collected in bulk and delivered to a Contract Facility (MRF) for sorting and onward sale.
      The Contractor either acting directly or using the services and facilities of one or more third parties approved by the Authority shall collect, receive, sort and segregate Contract Material at the Contract Facility(s) as necessary into separate recyclable streams and will be responsible for the onward marketing and sale of Recyclate.
      The Contractor shall provide or be responsible for the provision of adequate facilities for the storing of Contract Material before and after processing into separate recycling streams and have contingency measures in place for storage/ processing elsewhere should any incident occur preventing processing or haulage to end markets.",90514000,Refuse recycling services,Bedford Borough Council,4688838,"4,688,838",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
352070,Electricity Supply to WDC HH Corporate Stock (21-22),Electricity Supply,09310000,Electricity,Wealden District Council,153762,"153,762",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
438969,Supply of Half Hourly and Non Half Hourly Electricity to Isle of Wight Council Sites,Supply of Half Hourly and Non Half Hourly Electricity to Isle of Wight Council Sites awarded following a direct award process through the LASER framework,09300000,"Electricity, heating, solar and nuclear energy",Isle of Wight Council,600000,"600,000",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
453829,Electricity Supply to Wealden District Council HH Housing Stock 21-22,Supply of electricity to Wealden District Council HH Housing Stock 2021-2022,09000000,"Petroleum products, fuel, electricity and other sources of energy",Wealden District Council,162691,"162,691",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
459243,Gas Supply to WDC Housing Stock,Gas supply fo Wealden district Council Housing Stock,09000000,"Petroleum products, fuel, electricity and other sources of energy",Wealden District Council,190697,"190,697",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
510112,Electricity Supply to Wealden District Council NHH Housing Stock 21-22,Supply of electricity to Wealden District Council NHH Housing Stock 2021-2022,09000000,"Petroleum products, fuel, electricity and other sources of energy",Wealden District Council,184754,"184,754",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
515492,Supply of Gas to Isle of Wight Council Sites,Supply of Gas to Isle of Wight Council Sites awarded through the LASER framework,09121200,Mains gas,Isle of Wight Council,350000,"350,000",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
647486,Year Three Tonnage Allocation under the Household Waste Site Recycling Framework (DN370317),Year Three Tonnage Allocation under the Household Waste Site Recycling Framework (DN370317),90000000,"Sewage, refuse, cleaning and environmental services",Leeds City Council,2626247,"2,626,247",GBP,2021-10-01 00:00:00,2022-09-30T00:00:00Z,364,12,175,5,0.48183520006624836
606556,Solar Installations,"Supply and Installation of Solar PV at isle of wight council sites - Westminster house, county hall, lord louis library, Medina leisure centre, corporate stores, westridge, heights leisure centre, the Adelaide, The Gouldings and Branstone Farm subject to change depending upon funding. This is a direct award through Portsmouth City Council Solar PV",09331200,Solar photovoltaic modules,Isle of Wight Council,400000,"400,000",GBP,2021-10-18 00:00:00,2022-09-30T00:00:00Z,347,11,175,5,0.5054409591473038
457515,Request for Proposals for White Label Energy Agreement,"Derby City Council (DCC) has taken the decision to offer a trusted local authority energy brand to its citizens as an alternative. DCC is seeking bids from OFGEM licensed energy providers that can deliver a white label gas and electricity product.

In December 2016 DCC and Derbyshire County Council conducted soft market testing to assess the viability of forming a white label arrangement with licensed energy providers. The soft market testing has helped us as an organisation clarify what is possible and how it aligns to our corporate goals. We have also taken the view that we will work independently, and not in conjunction with the County Council; however, we will explore possibilities for marketing in non-City areas in the future.

As part of this exercise, we are inviting companies to state how they will meet our vision and then propose draft terms and conditions for a white label arrangement.

This will take place using the East Mids Tenders e-tendering portal and you will need to register your company details at https://www.eastmidstenders.org.  Registration is a quick and easy process done by going to the website and clicking on the &#039;REGISTER&#039; link at the top of the page. Further details of the exercise, including how to respond, are available on the portal (Project ID: DN234632).

Please note: organisations wishing to take part must express an interest by 12:00 on Thursday 2nd February. It is recommended you express and interest and obtain the documentation well before this time to allow sufficient time to prepare and submit your response. The deadline for responses is 14:00 on Friday 3rd February 2017.",09000000,"Petroleum products, fuel, electricity and other sources of energy",Derby City Council,0,0,GBP,2017-06-19 00:00:00,2022-10-01T00:00:00Z,1930,64,176,5,0.0913927527586085
451756,Provision of Catering and Hospitality Services,Catering and hospitality services including one London based cafe to one Edinburgh and 3 London locations,55500000,Canteen and catering services,Nursing and Midwifery Council,2100000,"2,100,000",GBP,2017-10-01 00:00:00,2022-10-01T00:00:00Z,1826,60,176,5,0.0965980355006103
573819,"Cleaning Services for the Register Office, Westgate Hall and Crematorium","Southampton City Council is currently undertaking a procurement entitled ""Cleaning Services for the Register Office, Westgate Hall and Crematorium"". For full details please register on the SCC online sourcing portal which can be accessed here https://supplysouthampton.esourcingportal.com/ the procurement will be listed under Current Opportunities. It is titled ""Cleaning Services for the Register Office, Westgate Hall and Crematorium"" and has a reference number ""SCC-GG-656"" For Technical assistance please either consult the Curtis Fitch Support Site (http://www.curtisfitch.com/support/suppliers) which contains user guides and tips for submitting your quotation, or the Curtis Fitch helpdesk can be contacted on 01242 530 900",90000000,"Sewage, refuse, cleaning and environmental services",SOUTHAMPTON CITY COUNCIL,87461.84,"87,461",GBP,2018-10-01 00:00:00,2022-10-01T00:00:00Z,1461,48,176,5,0.1207310149377922
448924,INVITATION TO TENDER FOR ELECTRICAL PLANNED AND REACTIVE MAINTENANCE WORKS,"Chorley Borough Council is inviting tenders for electrical planned and reactive maintenance works. The deadline for expressions of interest is 17:00PM 30/08/21. The tender return deadline is 12 Noon 01/09/21.

If you are interested in bidding for this contract, and you are not already registered, please register on the Chest, free of charge, using the link below:

https://www.the-chest.org.uk

You will find the registration link on the left hand side, at the bottom of the page (Register Free) under the heading of Navigation. If you encounter any problems whilst trying to register, please contact The ProContract (Chest) Support Team on 0330 005 0352.

Once you have registered, you will need to search for the opportunity and click to register interest, after which you will be able to access documentation through the Chest.",09310000,Electricity,Chorley Council,76950.9,"76,950",GBP,2021-10-21 00:00:00,2022-10-03T00:00:00Z,347,11,178,5,0.5140864922885141
578786,"Supply, Installation and Maintenance of Electric Vehicle Charging Points","Supply, Installation and Maintenance of Electric Vehicle Charging Points",09000000,"Petroleum products, fuel, electricity and other sources of energy",Canterbury City Council,76967.48,"76,967",GBP,2018-11-01 00:00:00,2022-10-31T00:00:00Z,1460,48,206,6,0.14136165261925646
578786,"Supply, Installation and Maintenance of Electric Vehicle Charging Points","Supply, Installation and Maintenance of Electric Vehicle Charging Points",09300000,"Electricity, heating, solar and nuclear energy",Canterbury City Council,76967.48,"76,967",GBP,2018-11-01 00:00:00,2022-10-31T00:00:00Z,1460,48,206,6,0.14136165261925646
623595,"Grounds Maintenance, Litter Collection, Bus Shelter Cleaning","Grounds Maintenance, Litter Collection &amp; Bus Shelter Cleaning Contract(s) - Whitehill Town Council, Hampshire.  

The following provides an overview .  The ITT and supporting documents explain in detail the requirements of Whitehill Town Council and the procurement process for submitting a tender proposal.  To request the ITT and supporting documents please e-mail: Liz.manship@whitehilltowncouncil.gov.uk                                    


All tenders MUST be submitted on Whitehill Town Council paperwork.                               

Overview of Services Required:  

The Grounds Maintenance Service required broadly comprises grass cutting &amp; strimming, clearance of hedge and fence lines, litter collection prior to these tasks and general clearance at various sites. 

The Litter Collection Service required broadly comprises litter picks at 7 of the Council&#039;s sites, including an inclosure, the emptying of rubbish and dog bins, the disposal of associated waste and, as required, the removal of gum &amp; graffiti from Council owned assets. 

The Bus Cleaning Service required broadly comprises cleaning 23 Council owned bus shelters, and the removal of gum and graffiti as required. 

The land &amp; property, as applicable to these services, is situated across the Parish of Whitehill, which includes Whitehill and Bordon.  

Fifteen sites comprise:  Grassed play areas with play equipment and exercise equipment;  Grassed open spaces for informal recreation; 	Recreation land with sports pitches;  Allotment pathway &amp; verges; 	Skatepark; BMX tracks; Associated car parks; 23 Bus Shelters.
 
Whitehill Town Council invites contractors, companies and sole traders to tender for a three-year contract to include one, two or three of these services.",90000000,"Sewage, refuse, cleaning and environmental services",Whitehill Town Council,59530,"59,530",GBP,2019-11-01 00:00:00,2022-10-31T00:00:00Z,1095,36,206,6,0.18848220349234193
602494,Supply of Electricity,The opportunity has been awarded - This is not a live opportunity,09310000,Electricity,General Dental Council,98013.93,"98,013",GBP,2020-11-01 00:00:00,2022-10-31T00:00:00Z,729,24,206,6,0.2831111287024889
439493,SC19066 - HWRC Textiles and Shoes Collection and Processing Service,"Kent County Council&#039;s Waste Management team is looking to procure a Concessions contract for the collection and processing of waste Textiles and Shoes from every Household Waste Recycling Centre (HWRC) across Kent, amounting to approximately 1956 tonnes per annum.

A new contract is required to be in place for commencement on 1 November 2020 for all 18 HWRCs to ensure service continuity, whereby KCC take title of all material to meet the statutory obligations of the Waste Disposal Authority. The initial contract term shall be 2 years, with an option to extend for a further 2 periods of up to 12 months each.

The Services provided under this Concessions contract involve the collection, sorting, storage, transporting, processing, recycling reuse, recovery and resale of all Textiles obtained from all 18 of KCC&#039;s HWRCs. The textiles collected from the HWRC sites should be either recycled or reused in accordance with KCC&#039;s expectations, planning, and permitting, whilst guaranteeing the best income possible for the taxpayer.  

Further information regarding this opportunity is contained within the Invitation to Tender documents.  Please follow this link to register your interest in this opportunity and gain automatic access to the Invitation to Tender online: https://procontract.due-north.com/Advert?advertId=5ce922c0-b7ee-ea11-8104-005056b64545&amp;p=8691483f-2f3d-e711-80e1-005056b64545",90500000,Refuse and waste related services,Kent County Council,283164.08,"283,164",GBP,2020-11-01 00:00:00,2022-10-31T00:00:00Z,729,24,206,6,0.2831111287024889
525696,The replacement of internal heating systems at the Devonshire Street area of Norwich,"The council owns and manages a district heating scheme serving council properties at Devonshire Street, Clifton Street, Derby Street, Cardigan Place, Goldsmith Street, Langley Walk, Midland Walk, Napier Place, Old Palace Road and Russell Street in Norwich. 

The procurement was necessary to upgrade the internal heating systems serving the 248 council operated dwellings due to age, 
obsolescence and condition. The works will extend the life expectancy of the internal district heating system ensuring a reliable and serviceable system for the next 20 years.   

The contract was procured via Eastern Procurement Ltd (EPL) who are a not-for-profit organisation offering specialist compliant framework agreements, social landlords and other public sector bodies, predominantly in the Eastern region. The council are owner members of EPL and work closely with them to create bespoke procurement frameworks. The frameworks promote value for money for the council and also include SMEs and local suppliers .A mini-competition exercise through the heating servicing, repairs, maintenance and installation works framework provided by EPL was explored with the seven framework suppliers.",09300000,"Electricity, heating, solar and nuclear energy",Norwich City Council,926562,"926,562",GBP,2021-09-08 00:00:00,2022-10-31T00:00:00Z,418,13,206,6,0.49375122685194833
571217,Provision of Waste Transfer Station (s) and Haulage Contract,"The Councils of Basildon, Castle Point and Rochford are seeking to award a contract for the provision of Waste Transfer Station(s) located in south Essex for the tipping and haulage of their residual waste. The contract will be divided into three Lots based on geographical location, one for each Council. 
      The Councils do not guarantee any tonnage throughout the life of the contract.",90500000,Refuse and waste related services,Basildon Borough Council,6408,"6,408",GBP,2021-11-15 00:00:00,2022-10-31T00:00:00Z,350,11,206,6,0.5896800366403269
518058,H1736 Sewage Plants,"Emptying, de-sludging, repair, maintenance, inspection and servicing, out of hour&#039;s call-out service, provision of condition surveys and possible future replacement of domestic sewage plants owned and/ or managed by Stroud District Council.",90400000,Sewage services,Stroud District Council,100000,"100,000",GBP,2017-11-06 00:00:00,2022-11-05T00:00:00Z,1825,60,211,7,0.11582904812280241
518058,H1736 Sewage Plants,"Emptying, de-sludging, repair, maintenance, inspection and servicing, out of hour&#039;s call-out service, provision of condition surveys and possible future replacement of domestic sewage plants owned and/ or managed by Stroud District Council.",90450000,Treatment services of septic tanks,Stroud District Council,100000,"100,000",GBP,2017-11-06 00:00:00,2022-11-05T00:00:00Z,1825,60,211,7,0.11582904812280241
518058,H1736 Sewage Plants,"Emptying, de-sludging, repair, maintenance, inspection and servicing, out of hour&#039;s call-out service, provision of condition surveys and possible future replacement of domestic sewage plants owned and/ or managed by Stroud District Council.",90460000,Cesspool or septic tank emptying services,Stroud District Council,100000,"100,000",GBP,2017-11-06 00:00:00,2022-11-05T00:00:00Z,1825,60,211,7,0.11582904812280241
566126,PAN2252 - Supply of Recycling Bins and Sply and ins Locking Frames/Posts,Supply of Recycling Bins and Supply and Installation of Locking Posts (PAN2252),90000000,"Sewage, refuse, cleaning and environmental services",Leicester City Council,42456,"42,456",GBP,2021-11-10 00:00:00,2022-11-09T00:00:00Z,364,12,215,7,0.5917253099563583
513354,Green Garden Waste Processing and Disposal Services,"The Council currently runs a green garden waste collection scheme whereby residents of the district can opt in to the scheme for an annual charge of &pound;46 (as at 2017) and in return receive a fortnightly collection of green garden waste (except for the two collections in the Christmas/New Year period).  Approximately 23,000 households participate in the scheme, which results in an estimated 9,000 tonnes of garden waste being collected each year. The number of customers and resultant collection tonnage are due to continue to increase. The increase would be projected at an additional 200-400 tonnes per year.",90500000,Refuse and waste related services,South Norfolk Council,394548,"394,548",GBP,2017-11-20 00:00:00,2022-11-14T00:00:00Z,1820,60,220,7,0.1210923147385244
440070,Northampton Borough Council - Bar &amp; Catering Services Framework,"Northampton Borough Council (NBC) (The &quot;Authority&quot;) invited Tenders for the supply of services in respect of a Bar &amp; Catering Services Framework, which is divided into 8 Lots:
Lot 1 - Bar
Lot 2 - NMAG Cafe
Lot 3 - Large Events and Civic Functions
Lot 4 - Sandwiches, Afternoon Tea and Buffets for Small Events
Lot 5 - Business Breakfasts and Corporate Lunches
Lot 6 - Wedding Breakfasts for Small Events
Lot 7 - Specialist / International Cuisine
Lot 8 - Christmas Parties                                                                                                                                                               
Please visit the LGSS Procurement Portal (www.lgssprocurementportal.co.uk) to formally register your interest in the opportunity and to access the documentation or follow the link below.   
",55500000,Canteen and catering services,Northampton Borough Council,900000,"900,000",GBP,2019-11-20 00:00:00,2022-11-19T00:00:00Z,1095,36,225,7,0.2058338016658579
440070,Northampton Borough Council - Bar &amp; Catering Services Framework,"Northampton Borough Council (NBC) (The &quot;Authority&quot;) invited Tenders for the supply of services in respect of a Bar &amp; Catering Services Framework, which is divided into 8 Lots:
Lot 1 - Bar
Lot 2 - NMAG Cafe
Lot 3 - Large Events and Civic Functions
Lot 4 - Sandwiches, Afternoon Tea and Buffets for Small Events
Lot 5 - Business Breakfasts and Corporate Lunches
Lot 6 - Wedding Breakfasts for Small Events
Lot 7 - Specialist / International Cuisine
Lot 8 - Christmas Parties                                                                                                                                                               
Please visit the LGSS Procurement Portal (www.lgssprocurementportal.co.uk) to formally register your interest in the opportunity and to access the documentation or follow the link below.   
",55520000,Catering services,Northampton Borough Council,900000,"900,000",GBP,2019-11-20 00:00:00,2022-11-19T00:00:00Z,1095,36,225,7,0.2058338016658579
614936,"Waste Paint, Collection, Re-use and Disposal","Waste Paint, Collection, Re-use and Disposal",90510000,Refuse disposal and treatment,Leeds City Council,700000,"700,000",GBP,2017-11-22 00:00:00,2022-11-21T00:00:00Z,1825,60,227,7,0.12459617141047365
4287,BSH/ENR/Construction of Buried Heat Network Infrastructure (BEDD and others),"The council wishes to appoint a provider for installing a buried District Heating Network (&quot;DHN&quot;) in the Bedminster area of Bristol. The contract will be for the build of approximately 1600 - 2000 linear meters of DHN in the Bedminster Area of Bristol.  The council will instruct works under an NEC4 Option C contract. The council is using X22 &quot;Early Contractor Involvement X Option, which allows for a 2-stage process. 
Stage 1 - Contractor reviews the latest Client&#039;s Design with target depths and GPR overlay to update programme/budgets in accordance with the rates provided in the tender return. Contractor also issues a quality plan for review/acceptance. 
Stage 2 - Following review and subject to acceptance of the Contractor&#039;s Stage 1 submissions by the client, a notice to proceed is issued by the Project Manager for the Contractor to construct and commission works. 
The Scope sets out greater detail and outputs associated within these stages.    

",09323000,District heating,Bristol City Council,4111128.05,"4,111,128",GBP,2021-11-15 00:00:00,2022-11-25T00:00:00Z,375,12,231,7,0.6170347008643051
532962,For the Provision of Bulky Waste Collection Services,To collect bulky household waste from residents in Oldham. Further details can be found in the tender documents which are located on the Chest (www.the-chest.org.uk).,90511200,Household-refuse collection services,Oldham Council,640000,"640,000",GBP,2018-01-01 00:00:00,2022-12-31T00:00:00Z,1825,60,267,8,0.14651397962965174
456536,House and Garden Clearance on behalf of Richmondshire District Council,House and Garden Clearance on behalf of Richmondshire District Council,90000000,"Sewage, refuse, cleaning and environmental services",Richmondshire District Council,50000,"50,000",GBP,2019-01-01 00:00:00,2022-12-31T00:00:00Z,1460,48,267,8,0.18314247453706467
572530,Design Consultant for Hebburn Minewater Energy Scheme,"South Tyneside Council have appointed a mechanical, electrical and civil design consultant to develop a detailed design of a &#xA3;7m district energy infrastructure at Hebburn Town centre using innovative low carbon heat sources including mine water source heat pump and combined heat and power plant.

The work comprises of the design, layout, specification and detailing of process lines, operating equipment and building services of a district energy infrastructure including the development an energy centre and connections to existing buildings in Hebburn Town centre for both heat and power supply.

The contract shall be split in two phases, one to RIBA stage 3 for concept and validation of initial calculations including topographical, GPR and any other surveys required and permissions (planning advice initially), with the second a detailed design phase including planning, additional surveys and construction tender documents.

Construction phase support is also required.
Part 1 - May - October 2020
Part 2 (Dependant on scheme viability) - November 2020 until entire project completion, estimated to be December 2022.",09323000,District heating,South Tyneside Council,398365,"398,365",GBP,2020-05-22 00:00:00,2022-12-31T00:00:00Z,953,31,267,8,0.28057503968952197
408440,Kitchen Management,"Kitchen Management System operated in kitchen areas in schools managed Solihull Catering Service, enabling central management of operational and administrative tasks",55524000,School catering services,SOLIHULL METROPOLITAN BOROUGH COUNCIL,19874,"19,874",GBP,2021-01-01 00:00:00,2022-12-31T00:00:00Z,729,24,267,8,0.36678739756394296
520533,Provision of subsidised meals on wheels,"Meals on wheels service. The contract is 1 January 2021 to 31 December 2022, and the potential maximum total is &#xA3;60K (a maximum of &#xA3;30K per annum).",55521100,Meals-on-wheels services,Chorley Borough Council,60000,"60,000",GBP,2021-01-01 00:00:00,2022-12-31T00:00:00Z,729,24,267,8,0.36678739756394296
428653,"Asbestos Surveys, Sampling and Air Monitoring","Surveying to identify asbestos, re-inspections &amp; air clearances following removal.  Providing Asbestos Awareness training to PHP staff.",90000000,"Sewage, refuse, cleaning and environmental services",Bournemouth Christchurch and Poole Council,76142,"76,142",GBP,2021-10-13 00:00:00,2022-12-31T00:00:00Z,444,14,267,8,0.6022252541083658
464028,Solar PV for Schools - Phase 1,Award Notice,09331200,Solar photovoltaic modules,Herefordshire Council,296144,"296,144",GBP,2022-01-11 00:00:00,2022-12-31T00:00:00Z,354,11,267,8,0.7553333695596453
489489,"Whole House Retrofit, Worcester City","Worcester City Council has secured funding under the Local Authority Delivery Scheme Phase 2 (LAD2) to deliver energy efficiency upgrades to the worst performing EPC rated (EPC rating D, E, F or G) domestic properties in the City.  It is expected this project will result in improvements to a minimum of 80 private households.   Worcester City Council has also secured funding under the Local Authority Delivery Phase 1B to deliver external wall insulation works and solar PV. 

The appointed Contractor will carry out this programme of whole-house retrofits.  This is to include performing all retrofit roles required under PAS2035:2019. 

The LAD2 scheme will prioritise the installation of Solar PV, energy efficient doors and windows, high heat retention storage heaters and a range of low cost measures such as loft and cavity wall insulation, LED lighting, heating controls and hot water tank insulation. In addition, through the LAD 1B scheme, the Contractor may be asked to provide external wall insulation (EWI).",09330000,Solar energy,WORCESTER CITY COUNCIL,700000,"700,000",GBP,2022-01-17 00:00:00,2022-12-31T00:00:00Z,348,11,267,8,0.768356358689984
612330,CBC-1130-FW-TS Roecroft Lower School Catering Provision - AWARD,"Catering Services provision for Roecroft Lower School in Stotfold, Hertfordshire, maintained by Central Bedfordshire. 
      
      ESPO Framework - 704_18 issue 5 - Catering Services - Lot 1 
      
      We are looking to appoint an experienced catering company to provide a high quality and affordable, value for money catering service at lunchtimes, using quality raw ingredients in dishes that are expertly cooked and beautifully presented with a smile.  
      
      Please note timeline with regards to questions and submission dates.
      
      All communication/correspondence and clarifications must be sent via the In-tend portal. Please do not contact the School directly.
      
      Please view the &#039;Clarification&#039; tab for any updates or responses to questions asked.
      
      Please avoid uploading your return just prior to closing deadline as you may incure IT issues and we will not accept Tender Returns via e-mail.
      
      We will provide as much support and information as we can to help guide you through the Tender process.  Questions asked together with the response, will be made available to all suppliers tendering, to ensure a fair and consistent approach to all. If there is anything you are not sure of or need clarification of, then please contact us using the correspondence facility within the In-tend electronic tendering system.
      
      Please ensure that you inform us of your decision to participate. To submit a response, you will be required to Opt In.
      
      Opt In- This will confirm to us of your involvement and your intention to submit a return.
      
      Opt Out- This will confirm to us that you are not submitting a return. You will be able to provide a reason as to your decision and have the option to cease any system-generated communication. You will be able to opt back in at any point. 
      
      Target Contract Commencement: Transitional period to start on 11th November 2020 6 week period. TUPE applies. Handover 4th January 2021 
      
      Contract term: 2 years (+1+1+1 optional)",55520000,Catering services,Central Bedfordshire Council,658587,"658,587",GBP,2021-01-04 00:00:00,2023-01-03T00:00:00Z,729,24,270,9,0.3709026239013915
612330,CBC-1130-FW-TS Roecroft Lower School Catering Provision - AWARD,"Catering Services provision for Roecroft Lower School in Stotfold, Hertfordshire, maintained by Central Bedfordshire. 
      
      ESPO Framework - 704_18 issue 5 - Catering Services - Lot 1 
      
      We are looking to appoint an experienced catering company to provide a high quality and affordable, value for money catering service at lunchtimes, using quality raw ingredients in dishes that are expertly cooked and beautifully presented with a smile.  
      
      Please note timeline with regards to questions and submission dates.
      
      All communication/correspondence and clarifications must be sent via the In-tend portal. Please do not contact the School directly.
      
      Please view the &#039;Clarification&#039; tab for any updates or responses to questions asked.
      
      Please avoid uploading your return just prior to closing deadline as you may incure IT issues and we will not accept Tender Returns via e-mail.
      
      We will provide as much support and information as we can to help guide you through the Tender process.  Questions asked together with the response, will be made available to all suppliers tendering, to ensure a fair and consistent approach to all. If there is anything you are not sure of or need clarification of, then please contact us using the correspondence facility within the In-tend electronic tendering system.
      
      Please ensure that you inform us of your decision to participate. To submit a response, you will be required to Opt In.
      
      Opt In- This will confirm to us of your involvement and your intention to submit a return.
      
      Opt Out- This will confirm to us that you are not submitting a return. You will be able to provide a reason as to your decision and have the option to cease any system-generated communication. You will be able to opt back in at any point. 
      
      Target Contract Commencement: Transitional period to start on 11th November 2020 6 week period. TUPE applies. Handover 4th January 2021 
      
      Contract term: 2 years (+1+1+1 optional)",55524000,School catering services,Central Bedfordshire Council,658587,"658,587",GBP,2021-01-04 00:00:00,2023-01-03T00:00:00Z,729,24,270,9,0.3709026239013915
495722,Garden Waste Treatment Services Contract,"The Council has a statutory duty to collect and arrange for the receipt and disposal of household waste and other waste arising within Bath and North East Somerset.  This includes Garden Waste collected direct from householders at the kerbside and that taken to its three Household Waste Recycling Centres and Transfer Station. The Council is seeking to award a Contract for the receipt and treatment of Garden Waste commencing on 8th January 2021 and continuing for an Initial Term of 1 years with an option for the Council to extend the Contract on one or more occasions up to a further 1 year. Full details of this tender opportunity can be found on https://procontract.due-north.com. 
",90000000,"Sewage, refuse, cleaning and environmental services",Bath and North East Somerset Council,560000,"560,000",GBP,2021-01-09 00:00:00,2023-01-08T00:00:00Z,729,24,275,9,0.3777613344638058
460765,Supply of biomass pellets (YPO DPS ref. 000737 - lot 3),Supply of biomass pellets (YPO DPS ref. 000737 - lot 3),09111400,Wood fuels,Leeds City Council,216480,"216,480",GBP,2020-02-01 00:00:00,2023-01-31T00:00:00Z,1095,36,298,9,0.27250046833252456
608103,Contract for the Provision of a Transfer Station and Associated Haulage for Residual Waste Disposal and Dry Mixed Recyclate Treatment,"The contracting authority is seeking to enter into a contract for the receipt, acceptance, handling, haulage, processing (including management of the sale of recyclates and securing off-takers), treatment and disposal of its kerbside collected residual waste, residual waste from community recycling centres, kerbside collected and other municipal dry mixed recyclates, street and gully sweepings and other street cleansing wastes. The services include the provision management, operation and maintenance of a transfer station. A key driver for this contract is to continue to maximise diversion of the contracting authority&#039;s residual waste from landfill, to retain or enhance recycling targets and to secure value for money. The services period will initially be for 3 years with the option to extend for up to a further 2 year period",90000000,"Sewage, refuse, cleaning and environmental services",Warrington Borough Council,40000000,"40,000,000",GBP,2020-02-01 00:00:00,2023-01-31T00:00:00Z,1095,36,298,9,0.27250046833252456
454935,Environmental Enforcement Services for Torbay Council,"In order to reduce environmental crime and anti-social behaviour, Torbay Council is seeking an appropriately qualified / accredited organisation to issue Fixed Penalty Notices on its behalf, to offenders who are seen breaking the Environmental Protection Act 1990, the Clean Neighbourhoods and Environment Act 2005 and Anti-social Behaviour Crime and Policing Act 2014, in the streets, parks, beaches and open spaces within Torbay. This work will complement existing enforcement activity, at no cost to the Authority.

As such, Torbay Council is seeking to award a contract to a suitably experienced and qualified organisation that can provide uniformed enforcement officers and the necessary infrastructure, for the delivery of dedicated enforcement of each of the street scene issues (as outlined within the Tender), within the Torbay area.

Please refer to the Tender documents for full details of the requirements.
",90000000,"Sewage, refuse, cleaning and environmental services",Torbay Council,661000,"661,000",GBP,2021-02-01 00:00:00,2023-01-31T00:00:00Z,729,24,298,9,0.4093114030509114
357073,Bulky Waste Service,"The Council&#039;s refuse and recycling team are responsible for the domestic refuse and recycling collection services, this includes a service for the collection of unwanted household furniture such as sofas, chairs, cupboards, tables, beds, televisions and fridge freezers. This service is optional and offers an alternative to the Household Waste Recycling Centre, take back schemes when purchasing replacement goods and private collection companies. The service enables the opportunity for the local authority to minimise the amount of household furniture that is sent for landfill by providing the opportunity for reuse in the community or for the items to be recycled which helps Fylde Council achieve its recycling performance targets as well as national recycling targets.
",90000000,"Sewage, refuse, cleaning and environmental services",Fylde Borough Council,49289,"49,289",GBP,2022-02-07 00:00:00,2023-02-06T00:00:00Z,364,12,304,10,0.8362308044618528
644558,The Supply and Delivery of Automotive Diesel Fuel,Tenders were invited for the supply and delivery of automotive diesel fuel to meet EN 590 including amendment 2017 during the period 9 February 2019 to 8 February 2023.  Tenderers shall supply diesel fuel with a sulphur content of less than 10 ppm (known as Ultra Low Sulphur diesel) in accordance with the method required in the Form of Tender.,09134220,Diesel fuel (EN 590),Sevenoaks District Council,1600000,"1,600,000",GBP,2019-02-09 00:00:00,2023-02-08T00:00:00Z,1460,48,306,10,0.20985480330418796
334201,Trunk Road Litter Picking,"Test Valley Borough Council  proposes to enter into contract for 4 Years, with the possibility of 3 extensions of 1 year to a maximum of 7 years, for the provision of the Trunk Road Litter Picking Contract.

Annual litter picking of the verges, laybys and slip roads of the Highways Agency&#039;s trunk roads within the Borough of Test Valley area, with optional ad-hoc related activities that may or may not be required on occasion.

Further details are available on our eTendering system at: https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=26614&amp;B=OGC",90511300,Litter collection services,Test Valley Borough Council,135100,"135,100",GBP,2019-02-19 00:00:00,2023-02-18T00:00:00Z,1460,48,316,10,0.2167041183726811
596970,Commercial Waste Collection,Collection of commercial waste for East Lindsey District Council and Kingfisher Caravan Park,90500000,Refuse and waste related services,East Lindsey District Council,280000,"280,000",GBP,2021-03-01 00:00:00,2023-02-28T00:00:00Z,729,24,326,10,0.4477201822004313
368289,TC1069 Fog Lane Park Community Hub and Cafe,Provision of a quality service in the Fog Lane Cafe to members of the public,55523000,Catering services for other enterprises or other institutions,Manchester City Council,15500,"15,500",GBP,2021-03-01 00:00:00,2023-02-28T00:00:00Z,729,24,326,10,0.4477201822004313
